species;order;hemoplasma;anaplasmataceae;apicomplexa;trypanosoma;filaria;body_size;vertical_stratum;locomotion;activity;diet;sociality
Mesomys_hispidus;Rodentia;0;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Proechimys_cuvieri;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;1;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;NA;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;1;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Coendou_melanurus;Rodentia;0;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Coendou_sp;Rodentia;1;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Coendou_sp;Rodentia;0;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Coendou_sp;Rodentia;0;0;1;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;0;0;0;NA;NA;Medium;Mixed;Scansorial;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;0;0;0;NA;NA;Medium;Mixed;Scansorial;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;0;0;0;NA;NA;Medium;Mixed;Scansorial;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;0;0;0;NA;NA;Medium;Mixed;Scansorial;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;0;0;0;NA;NA;Medium;Mixed;Scansorial;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;0;0;0;NA;NA;Medium;Mixed;Scansorial;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;0;0;0;NA;NA;Medium;Mixed;Scansorial;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;0;0;0;NA;NA;Medium;Mixed;Scansorial;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;0;0;0;NA;NA;Medium;Mixed;Scansorial;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;0;0;0;NA;NA;Medium;Mixed;Scansorial;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;0;0;0;NA;NA;Medium;Mixed;Scansorial;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;1;0;0;NA;NA;Medium;Mixed;Scansorial;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;NA;0;0;NA;NA;Medium;Mixed;Scansorial;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;0;0;0;NA;NA;Medium;Mixed;Scansorial;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;0;0;0;NA;NA;Medium;Mixed;Scansorial;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;0;0;0;NA;NA;Medium;Mixed;Scansorial;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;0;0;0;NA;NA;Medium;Mixed;Scansorial;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;0;0;0;NA;NA;Medium;Mixed;Scansorial;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;0;0;0;NA;NA;Medium;Mixed;Scansorial;Nocturnal;Omnivore;Group
Sciurus_aestuans;Rodentia;0;0;0;NA;NA;Medium;Canopy;Arboreal;Diurnal;Phytophage;Solitary
Felis_wiedii;Carnivora;0;0;1;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Carnivore;Solitary
Puma_yagouaroundi;Carnivora;0;0;0;NA;NA;Medium;Ground;Terrestrial;Diurnal;Carnivore;Solitary
Puma_yagouaroundi;Carnivora;0;0;0;NA;NA;Medium;Ground;Terrestrial;Diurnal;Carnivore;Solitary
Puma_yagouaroundi;Carnivora;0;0;0;NA;NA;Medium;Ground;Terrestrial;Diurnal;Carnivore;Solitary
Puma_yagouaroundi;Carnivora;0;0;0;NA;NA;Medium;Ground;Terrestrial;Diurnal;Carnivore;Solitary
Puma_yagouaroundi;Carnivora;0;0;0;NA;NA;Medium;Ground;Terrestrial;Diurnal;Carnivore;Solitary
Eira_barbara;Carnivora;NA;0;0;NA;NA;Medium;Mixed;Scansorial;Diurnal;Omnivore;Solitary
Eira_barbara;Carnivora;0;0;0;NA;NA;Medium;Mixed;Scansorial;Diurnal;Omnivore;Solitary
Eira_barbara;Carnivora;0;0;0;NA;NA;Medium;Mixed;Scansorial;Diurnal;Omnivore;Solitary
Eira_barbara;Carnivora;NA;1;0;NA;NA;Medium;Mixed;Scansorial;Diurnal;Omnivore;Solitary
Galictis_vittata;Carnivora;1;0;0;NA;NA;Medium;Ground;Terrestrial;Diurnal;Carnivore;Solitary
Galictis_vittata;Carnivora;1;0;1;NA;NA;Medium;Ground;Terrestrial;Diurnal;Carnivore;Solitary
Galictis_vittata;Carnivora;NA;0;0;NA;NA;Medium;Ground;Terrestrial;Diurnal;Carnivore;Solitary
Galictis_vittata;Carnivora;1;0;0;NA;NA;Medium;Ground;Terrestrial;Diurnal;Carnivore;Solitary
Lontra_longicaudis;Carnivora;1;0;0;NA;NA;Medium;Aquatic;Semi-aquatic;Diurnal;Carnivore;Solitary
Potos_flavus;Carnivora;1;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Potos_flavus;Carnivora;0;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Alouatta_macconnelli;Primates;1;0;0;NA;NA;Large;Canopy;Arboreal;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;0;0;0;NA;NA;Large;Canopy;Arboreal;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;1;0;0;NA;NA;Large;Canopy;Arboreal;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;1;0;0;NA;NA;Large;Canopy;Arboreal;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;1;0;0;NA;NA;Large;Canopy;Arboreal;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;1;0;0;NA;NA;Large;Canopy;Arboreal;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;1;0;0;NA;NA;Large;Canopy;Arboreal;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;1;0;0;NA;NA;Large;Canopy;Arboreal;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;1;0;0;NA;NA;Large;Canopy;Arboreal;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;1;0;0;NA;NA;Large;Canopy;Arboreal;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;1;0;0;NA;NA;Large;Canopy;Arboreal;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;1;0;0;NA;NA;Large;Canopy;Arboreal;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;1;0;0;NA;NA;Large;Canopy;Arboreal;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;1;0;0;NA;NA;Large;Canopy;Arboreal;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;1;0;0;NA;NA;Large;Canopy;Arboreal;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;1;0;0;NA;NA;Large;Canopy;Arboreal;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;1;0;0;NA;NA;Large;Canopy;Arboreal;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;1;0;0;NA;NA;Large;Canopy;Arboreal;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;0;0;0;NA;NA;Large;Canopy;Arboreal;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;1;0;0;NA;NA;Large;Canopy;Arboreal;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;1;0;0;NA;NA;Large;Canopy;Arboreal;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;1;0;0;NA;NA;Large;Canopy;Arboreal;Diurnal;Phytophage;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Saguinus_midas;Primates;1;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Omnivore;Group
Cebus_apella;Primates;0;0;0;NA;NA;Medium;Canopy;Arboreal;Diurnal;Omnivore;Group
Saimiri_sciureus;Primates;0;0;0;NA;NA;Small;Canopy;Arboreal;Diurnal;Phytophage;Group
Pithecia_pithecia;Primates;0;0;0;NA;NA;Medium;Canopy;Arboreal;Diurnal;Phytophage;Group
