species;order;sex;hemoplasma;anaplasmataceae;apicomplexa;trypanosoma;filaria;strata;activity;diet;sociality
Mus_musculus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;M;0;0;0;NA;NA;Mixed;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;NA;0;0;0;NA;NA;Mixed;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;NA;0;0;0;NA;NA;Mixed;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;NA;0;0;0;NA;NA;Mixed;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;NA;0;0;0;NA;NA;Mixed;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;NA;0;0;0;NA;NA;Mixed;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;NA;0;0;0;NA;NA;Mixed;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;NA;0;0;0;NA;NA;Mixed;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;NA;0;0;0;NA;NA;Mixed;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;M;0;0;0;NA;NA;Mixed;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;F;0;0;0;NA;NA;Mixed;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;M;1;0;0;NA;NA;Mixed;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;NA;1;0;0;NA;NA;Mixed;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;NA;0;0;0;NA;NA;Mixed;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;NA;0;0;0;NA;NA;Mixed;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;NA;0;0;0;NA;NA;Mixed;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;NA;0;0;0;NA;NA;Mixed;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;NA;0;0;0;NA;NA;Mixed;Nocturnal;Omnivore;Group
Rattus_rattus;Rodentia;NA;0;0;0;NA;NA;Mixed;Nocturnal;Omnivore;Group
Sciurus_aestuans;Rodentia;NA;0;0;0;NA;NA;Canopy;Diurnal;Phytophage;Solitary
Felis_wiedii;Carnivora;M;0;0;1;NA;NA;Canopy;Nocturnal;Carnivore;Solitary
Puma_yagouaroundi;Carnivora;NA;0;0;0;NA;NA;Ground;Diurnal;Carnivore;Solitary
Puma_yagouaroundi;Carnivora;M;0;0;0;NA;NA;Ground;Diurnal;Carnivore;Solitary
Puma_yagouaroundi;Carnivora;M;0;0;0;NA;NA;Ground;Diurnal;Carnivore;Solitary
Puma_yagouaroundi;Carnivora;M;0;0;0;NA;NA;Ground;Diurnal;Carnivore;Solitary
Puma_yagouaroundi;Carnivora;M;0;0;0;NA;NA;Ground;Diurnal;Carnivore;Solitary
Eira_barbara;Carnivora;F;0;0;0;NA;NA;Mixed;Diurnal;Omnivore;Solitary
Eira_barbara;Carnivora;M;0;0;0;NA;NA;Mixed;Diurnal;Omnivore;Solitary
Eira_barbara;Carnivora;M;0;0;0;NA;NA;Mixed;Diurnal;Omnivore;Solitary
Eira_barbara;Carnivora;F;0;1;0;NA;NA;Mixed;Diurnal;Omnivore;Solitary
Galictis_vittata;Carnivora;F;1;0;0;NA;NA;Ground;Diurnal;Carnivore;Solitary
Galictis_vittata;Carnivora;NA;1;0;1;NA;NA;Ground;Diurnal;Carnivore;Solitary
Galictis_vittata;Carnivora;M;0;0;0;NA;NA;Ground;Diurnal;Carnivore;Solitary
Galictis_vittata;Carnivora;M;1;0;0;NA;NA;Ground;Diurnal;Carnivore;Solitary
Lontra_longicaudis;Carnivora;M;1;0;0;NA;NA;Ground;Diurnal;Carnivore;Solitary
Potos_flavus;Carnivora;F;1;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Potos_flavus;Carnivora;M;0;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Alouatta_macconnelli;Primates;F;1;0;0;NA;NA;Canopy;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;M;0;0;0;NA;NA;Canopy;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;F;1;0;0;NA;NA;Canopy;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;F;1;0;0;NA;NA;Canopy;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;F;1;0;0;NA;NA;Canopy;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;NA;1;0;0;NA;NA;Canopy;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;NA;1;0;0;NA;NA;Canopy;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;NA;1;0;0;NA;NA;Canopy;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;NA;1;0;0;NA;NA;Canopy;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;M;1;0;0;NA;NA;Canopy;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;NA;1;0;0;NA;NA;Canopy;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;NA;1;0;0;NA;NA;Canopy;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;F;1;0;0;NA;NA;Canopy;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;M;1;0;0;NA;NA;Canopy;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;F;1;0;0;NA;NA;Canopy;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;M;1;0;0;NA;NA;Canopy;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;NA;1;0;0;NA;NA;Canopy;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;NA;1;0;0;NA;NA;Canopy;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;NA;0;0;0;NA;NA;Canopy;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;NA;1;0;0;NA;NA;Canopy;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;F;1;0;0;NA;NA;Canopy;Diurnal;Phytophage;Group
Alouatta_macconnelli;Primates;M;1;0;0;NA;NA;Canopy;Diurnal;Phytophage;Group
Saguinus_midas;Primates;NA;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;M;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;M;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;M;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;NA;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;M;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;M;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;F;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;M;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;M;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;M;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;F;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;M;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;M;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;M;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;F;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;F;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;F;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;M;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;F;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;F;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;NA;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;F;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;F;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;M;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;F;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;M;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;M;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;M;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;F;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;F;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;M;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;M;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;M;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;F;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;F;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;M;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;M;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;M;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;F;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saguinus_midas;Primates;M;1;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Cebus_apella;Primates;NA;0;0;0;NA;NA;Canopy;Diurnal;Omnivore;Group
Saimiri_sciureus;Primates;NA;0;0;0;NA;NA;Canopy;Diurnal;Phytophage;Group
Pithecia_pithecia;Primates;F;0;0;0;NA;NA;Canopy;Diurnal;Phytophage;Group
